-15.35 0.00151074 2.09728e-06 1.04613e-09 2.33164e-13 2.22444e-17 8.99098e-22 1.51082e-26
-15.3 0.00154975 2.20914e-06 1.13325e-09 2.60098e-13 2.55963e-17 1.06882e-21 1.85828e-26
-15.25 0.00158977 2.32697e-06 1.22764e-09 2.90143e-13 2.94532e-17 1.27057e-21 2.28566e-26
-15.2 0.00163082 2.45108e-06 1.32989e-09 3.23659e-13 3.38913e-17 1.51041e-21 2.81132e-26
-15.15 0.00167293 2.58181e-06 1.44065e-09 3.61046e-13 3.89982e-17 1.79552e-21 3.45787e-26
-15.1 0.00171613 2.71951e-06 1.56063e-09 4.02752e-13 4.48746e-17 2.13446e-21 4.25312e-26
-15.05 0.00176044 2.86455e-06 1.69062e-09 4.49276e-13 5.16364e-17 2.53737e-21 5.23126e-26
-15 0.0018059 3.01733e-06 1.83142e-09 5.01174e-13 5.94172e-17 3.01633e-21 6.43435e-26
-14.95 0.00185254 3.17826e-06 1.98395e-09 5.59067e-13 6.83704e-17 3.58571e-21 7.91414e-26
-14.9 0.00190037 3.34777e-06 2.14919e-09 6.23647e-13 7.86727e-17 4.26257e-21 9.73425e-26
-14.85 0.00194945 3.52633e-06 2.32819e-09 6.95687e-13 9.05274e-17 5.06719e-21 1.1973e-25
-14.8 0.00199979 3.7144e-06 2.5221e-09 7.76049e-13 1.04168e-16 6.0237e-21 1.47265e-25
-14.75 0.00205143 3.91251e-06 2.73216e-09 8.65694e-13 1.19865e-16 7.16076e-21 1.81134e-25
-14.7 0.0021044 4.12119e-06 2.95971e-09 9.65695e-13 1.37926e-16 8.51247e-21 2.22791e-25
-14.65 0.00215874 4.34099e-06 3.20621e-09 1.07725e-12 1.5871e-16 1.01193e-20 2.74029e-25
-14.6 0.00221448 4.57252e-06 3.47325e-09 1.20168e-12 1.82625e-16 1.20295e-20 3.37051e-25
-14.55 0.00227167 4.81639e-06 3.76253e-09 1.3405e-12 2.10143e-16 1.43002e-20 4.14567e-25
-14.5 0.00233033 5.07327e-06 4.0759e-09 1.49534e-12 2.41808e-16 1.69996e-20 5.0991e-25
-14.45 0.0023905 5.34385e-06 4.41536e-09 1.66808e-12 2.78245e-16 2.02086e-20 6.2718e-25
-14.4 0.00245223 5.62887e-06 4.7831e-09 1.86076e-12 3.20172e-16 2.40232e-20 7.7142e-25
-14.35 0.00251555 5.92908e-06 5.18147e-09 2.07571e-12 3.68416e-16 2.8558e-20 9.48832e-25
-14.3 0.00258051 6.24531e-06 5.61302e-09 2.31548e-12 4.23931e-16 3.39487e-20 1.16705e-24
-14.25 0.00264714 6.5784e-06 6.08051e-09 2.58296e-12 4.8781e-16 4.0357e-20 1.43545e-24
-14.2 0.0027155 6.92926e-06 6.58694e-09 2.88132e-12 5.61315e-16 4.7975e-20 1.76557e-24
-14.15 0.00278562 7.29883e-06 7.13554e-09 3.21416e-12 6.45896e-16 5.7031e-20 2.17162e-24
-14.1 0.00285755 7.68811e-06 7.72984e-09 3.58544e-12 7.43222e-16 6.77965e-20 2.67106e-24
-14.05 0.00293134 8.09815e-06 8.37363e-09 3.99961e-12 8.55213e-16 8.05941e-20 3.28535e-24
-14 0.00300703 8.53007e-06 9.07104e-09 4.46162e-12 9.84079e-16 9.58074e-20 4.04093e-24
-13.95 0.00308468 8.98501e-06 9.82654e-09 4.977e-12 1.13236e-15 1.13893e-19 4.97027e-24
-13.9 0.00316433 9.46423e-06 1.0645e-08 5.55192e-12 1.30299e-15 1.35391e-19 6.11334e-24
-13.85 0.00324604 9.969e-06 1.15315e-08 6.19325e-12 1.49933e-15 1.60949e-19 7.5193e-24
-13.8 0.00332986 1.05007e-05 1.2492e-08 6.90866e-12 1.72526e-15 1.9133e-19 9.2486e-24
-13.75 0.00341584 1.10607e-05 1.35324e-08 7.7067e-12 1.98522e-15 2.27446e-19 1.13756e-23
-13.7 0.00350405 1.16507e-05 1.46594e-08 8.59694e-12 2.28436e-15 2.7038e-19 1.39918e-23
-13.65 0.00359453 1.2272e-05 1.58804e-08 9.59001e-12 2.62858e-15 3.21419e-19 1.72097e-23
-13.6 0.00368734 1.29266e-05 1.7203e-08 1.06978e-11 3.02466e-15 3.82091e-19 2.11676e-23
-13.55 0.00378256 1.3616e-05 1.86358e-08 1.19335e-11 3.48043e-15 4.54216e-19 2.60357e-23
-13.5 0.00388023 1.43422e-05 2.01879e-08 1.3312e-11 4.00487e-15 5.39956e-19 3.20235e-23
-13.45 0.00398042 1.51071e-05 2.18692e-08 1.48498e-11 4.60834e-15 6.41881e-19 3.93883e-23
-13.4 0.0040832 1.59128e-05 2.36907e-08 1.65651e-11 5.30274e-15 7.63046e-19 4.84469e-23
-13.35 0.00418864 1.67615e-05 2.56638e-08 1.84786e-11 6.10177e-15 9.07082e-19 5.95888e-23
-13.3 0.00429679 1.76555e-05 2.78012e-08 2.06132e-11 7.0212e-15 1.07831e-18 7.32932e-23
-13.25 0.00440774 1.85972e-05 3.01167e-08 2.29943e-11 8.07918e-15 1.28185e-18 9.01493e-23
-13.2 0.00452155 1.9589e-05 3.2625e-08 2.56504e-11 9.29657e-15 1.52382e-18 1.10882e-22
-13.15 0.0046383 2.06338e-05 3.53422e-08 2.86134e-11 1.06974e-14 1.81146e-18 1.36383e-22
-13.1 0.00475807 2.17343e-05 3.82857e-08 3.19187e-11 1.23093e-14 2.1534e-18 1.67748e-22
-13.05 0.00488093 2.28934e-05 4.14743e-08 3.56057e-11 1.41641e-14 2.55989e-18 2.06327e-22
-13 0.00500696 2.41144e-05 4.49286e-08 3.97187e-11 1.62984e-14 3.04311e-18 2.53779e-22
-12.95 0.00513624 2.54005e-05 4.86705e-08 4.43067e-11 1.87543e-14 3.61754e-18 3.12143e-22
-12.9 0.00526886 2.67552e-05 5.2724e-08 4.94248e-11 2.15803e-14 4.3004e-18 3.83931e-22
-12.85 0.0054049 2.81822e-05 5.71152e-08 5.5134e-11 2.48321e-14 5.11216e-18 4.72228e-22
-12.8 0.00554446 2.96852e-05 6.18721e-08 6.15027e-11 2.85738e-14 6.07716e-18 5.80831e-22
-12.75 0.00568762 3.12684e-05 6.70251e-08 6.86071e-11 3.28794e-14 7.22431e-18 7.14412e-22
-12.7 0.00583447 3.29361e-05 7.26074e-08 7.65322e-11 3.78338e-14 8.588e-18 8.78713e-22
-12.65 0.00598512 3.46927e-05 7.86545e-08 8.53727e-11 4.35347e-14 1.02091e-17 1.0808e-21
-12.6 0.00613965 3.65429e-05 8.52053e-08 9.52344e-11 5.00946e-14 1.21362e-17 1.32937e-21
-12.55 0.00629818 3.84919e-05 9.23016e-08 1.06235e-10 5.7643e-14 1.44271e-17 1.63509e-21
-12.5 0.00646079 4.05448e-05 9.9989e-08 1.18507e-10 6.63287e-14 1.71504e-17 2.01114e-21
-12.45 0.0066276 4.27071e-05 1.08317e-07 1.32196e-10 7.63233e-14 2.03878e-17 2.47366e-21
-12.4 0.00679872 4.49848e-05 1.17338e-07 1.47466e-10 8.78239e-14 2.42363e-17 3.04255e-21
-12.35 0.00697426 4.7384e-05 1.2711e-07 1.64501e-10 1.01057e-13 2.88112e-17 3.74229e-21
-12.3 0.00715432 4.99111e-05 1.37697e-07 1.83502e-10 1.16285e-13 3.42497e-17 4.60294e-21
-12.25 0.00733903 5.25729e-05 1.49165e-07 2.04699e-10 1.33807e-13 4.07149e-17 5.66153e-21
-12.2 0.00752851 5.53768e-05 1.61588e-07 2.28345e-10 1.53969e-13 4.84003e-17 6.96357e-21
-12.15 0.00772288 5.83301e-05 1.75045e-07 2.54721e-10 1.7717e-13 5.75366e-17 8.56506e-21
-12.1 0.00792227 6.14409e-05 1.89624e-07 2.84145e-10 2.03866e-13 6.83974e-17 1.05349e-20
-12.05 0.0081268 6.47177e-05 2.05417e-07 3.16967e-10 2.34585e-13 8.13083e-17 1.29577e-20
-12 0.00833661 6.81692e-05 2.22525e-07 3.53581e-10 2.69933e-13 9.66563e-17 1.59377e-20
-11.95 0.00855184 7.18047e-05 2.41057e-07 3.94424e-10 3.10606e-13 1.14902e-16 1.96031e-20
-11.9 0.00877262 7.56341e-05 2.61134e-07 4.39985e-10 3.57409e-13 1.36591e-16 2.41114e-20
-11.85 0.00899909 7.96677e-05 2.82882e-07 4.90808e-10 4.11264e-13 1.62374e-16 2.96565e-20
-11.8 0.00923141 8.39164e-05 3.06441e-07 5.47502e-10 4.73234e-13 1.93024e-16 3.6477e-20
-11.75 0.00946972 8.83917e-05 3.31963e-07 6.10745e-10 5.44541e-13 2.2946e-16 4.48659e-20
-11.7 0.00971418 9.31056e-05 3.59609e-07 6.81293e-10 6.26593e-13 2.72773e-16 5.51842e-20
-11.65 0.00996495 9.80709e-05 3.89559e-07 7.5999e-10 7.21009e-13 3.24263e-16 6.78755e-20
-11.6 0.0102222 0.000103301 4.22002e-07 8.47778e-10 8.29651e-13 3.85472e-16 8.34855e-20
-11.55 0.0104861 0.00010881 4.57148e-07 9.45705e-10 9.54663e-13 4.58234e-16 1.02685e-19
-11.5 0.0107567 0.000114613 4.9522e-07 1.05494e-09 1.09851e-12 5.44732e-16 1.26301e-19
-11.45 0.0110344 0.000120725 5.36463e-07 1.1768e-09 1.26404e-12 6.47556e-16 1.55348e-19
-11.4 0.0113192 0.000127163 5.8114e-07 1.31273e-09 1.4545e-12 7.6979e-16 1.91075e-19
-11.35 0.0116114 0.000133944 6.29538e-07 1.46437e-09 1.67367e-12 9.15097e-16 2.35018e-19
-11.3 0.0119111 0.000141087 6.81967e-07 1.63352e-09 1.92585e-12 1.08783e-15 2.89067e-19
-11.25 0.0122185 0.000148611 7.38762e-07 1.82221e-09 2.21604e-12 1.29317e-15 3.55546e-19
-11.2 0.0125339 0.000156536 8.00286e-07 2.03269e-09 2.54995e-12 1.53727e-15 4.37314e-19
-11.15 0.0128574 0.000164883 8.66934e-07 2.26748e-09 2.93418e-12 1.82745e-15 5.37887e-19
-11.1 0.0131892 0.000173676 9.39132e-07 2.5294e-09 3.37629e-12 2.1724e-15 6.6159e-19
-11.05 0.0135296 0.000182937 1.01734e-06 2.82156e-09 3.88503e-12 2.58247e-15 8.13741e-19
-11 0.0138788 0.000192692 1.10207e-06 3.14748e-09 4.47042e-12 3.06994e-15 1.00088e-18
-10.95 0.0142369 0.000202967 1.19384e-06 3.51104e-09 5.14401e-12 3.64942e-15 1.23107e-18
-10.9 0.0146043 0.00021379 1.29327e-06 3.91659e-09 5.9191e-12 4.33828e-15 1.51418e-18
-10.85 0.0149812 0.00022519 1.40097e-06 4.36898e-09 6.81097e-12 5.15717e-15 1.86241e-18
-10.8 0.0153677 0.000237197 1.51763e-06 4.87363e-09 7.83723e-12 6.13064e-15 2.29072e-18
-10.75 0.0157643 0.000249845 1.64402e-06 5.43656e-09 9.01812e-12 7.28785e-15 2.81754e-18
-10.7 0.016171 0.000263167 1.78093e-06 6.06452e-09 1.03769e-11 8.6635e-15 3.4655e-18
-10.65 0.0165882 0.000277199 1.92923e-06 6.76501e-09 1.19405e-11 1.02988e-14 4.26249e-18
-10.6 0.0170162 0.000291979 2.08989e-06 7.5464e-09 1.37396e-11 1.22428e-14 5.24276e-18
-10.55 0.0174552 0.000307547 2.26393e-06 8.41804e-09 1.58099e-11 1.45537e-14 6.44847e-18
-10.5 0.0179055 0.000323945 2.45245e-06 9.39036e-09 1.8192e-11 1.73008e-14 7.93146e-18
-10.45 0.0183674 0.000341217 2.65668e-06 1.0475e-08 2.09331e-11 2.05665e-14 9.7555e-18
-10.4 0.0188411 0.000359409 2.8779e-06 1.16849e-08 2.40871e-11 2.44486e-14 1.1999e-17
-10.35 0.0193271 0.000378571 3.11755e-06 1.30345e-08 2.77164e-11 2.90634e-14 1.47585e-17
-10.3 0.0198256 0.000398754 3.37715e-06 1.454e-08 3.18926e-11 3.45493e-14 1.81525e-17
-10.25 0.0203369 0.000420012 3.65837e-06 1.62194e-08 3.66979e-11 4.10706e-14 2.23272e-17
-10.2 0.0208613 0.000442404 3.963e-06 1.80927e-08 4.22272e-11 4.88229e-14 2.74618e-17
-10.15 0.0213992 0.000465989 4.29299e-06 2.01825e-08 4.85896e-11 5.80384e-14 3.37773e-17
-10.1 0.021951 0.00049083 4.65046e-06 2.25135e-08 5.59106e-11 6.89934e-14 4.15451e-17
-10.05 0.0225169 0.000516995 5.03768e-06 2.51138e-08 6.43347e-11 8.20161e-14 5.10993e-17
-10 0.0230974 0.000544554 5.45715e-06 2.80143e-08 7.40279e-11 9.74968e-14 6.28506e-17
-9.95 0.0236928 0.000573582 5.91153e-06 3.12499e-08 8.51816e-11 1.159e-13 7.73044e-17
-9.9 0.0243035 0.000604156 6.40374e-06 3.48591e-08 9.80157e-11 1.37776e-13 9.50821e-17
-9.85 0.0249299 0.000636358 6.93693e-06 3.88852e-08 1.12783e-10 1.63781e-13 1.16948e-16
-9.8 0.0255724 0.000670276 7.5145e-06 4.33761e-08 1.29776e-10 1.94695e-13 1.43842e-16
-9.75 0.0262313 0.000706001 8.14016e-06 4.83857e-08 1.49329e-10 2.31443e-13 1.76922e-16
-9.7 0.0269072 0.000743628 8.81789e-06 5.39739e-08 1.71827e-10 2.75127e-13 2.17608e-16
-9.65 0.0276004 0.000783259 9.55203e-06 6.02073e-08 1.97715e-10 3.27057e-13 2.6765e-16
-9.6 0.0283113 0.000825001 1.03473e-05 6.71606e-08 2.27503e-10 3.88788e-13 3.29201e-16
-9.55 0.0290405 0.000868965 1.12087e-05 7.49167e-08 2.61779e-10 4.62169e-13 4.04905e-16
-9.5 0.0297883 0.00091527 1.21419e-05 8.35686e-08 3.01219e-10 5.49401e-13 4.98019e-16
-9.45 0.0305554 0.00096404 1.31527e-05 9.32194e-08 3.466e-10 6.53097e-13 6.12545e-16
-9.4 0.031342 0.00101541 1.42476e-05 1.03985e-07 3.98817e-10 7.76364e-13 7.53407e-16
-9.35 0.0321488 0.00106951 1.54336e-05 1.15993e-07 4.58901e-10 9.22895e-13 9.26661e-16
-9.3 0.0329762 0.00112649 1.67184e-05 1.29388e-07 5.28037e-10 1.09708e-12 1.13976e-15
-9.25 0.0338247 0.0011865 1.811e-05 1.44329e-07 6.07587e-10 1.30414e-12 1.40185e-15
-9.2 0.034695 0.00124971 1.96175e-05 1.60996e-07 6.9912e-10 1.55028e-12 1.72422e-15
-9.15 0.0355874 0.00131628 2.12504e-05 1.79586e-07 8.04443e-10 1.84288e-12 2.12071e-15
-9.1 0.0365026 0.00138639 2.30191e-05 2.00324e-07 9.2563e-10 2.19069e-12 2.60838e-15
-9.05 0.0374412 0.00146023 2.4935e-05 2.23455e-07 1.06507e-09 2.60415e-12 3.20819e-15
-9 0.0384037 0.00153799 2.70103e-05 2.49257e-07 1.22552e-09 3.09563e-12 3.94592e-15
-8.95 0.0393907 0.0016199 2.92582e-05 2.78037e-07 1.41013e-09 3.67986e-12 4.85328e-15
-8.9 0.0404028 0.00170615 3.16932e-05 3.1014e-07 1.62256e-09 4.37435e-12 5.96929e-15
-8.85 0.0414406 0.001797 3.43306e-05 3.45948e-07 1.86697e-09 5.1999e-12 7.34191e-15
-8.8 0.0425049 0.00189267 3.71874e-05 3.8589e-07 2.1482e-09 6.18124e-12 9.03014e-15
-8.75 0.0435961 0.00199342 4.02819e-05 4.30443e-07 2.47179e-09 7.34777e-12 1.11066e-14
-8.7 0.044715 0.00209953 4.36336e-05 4.80138e-07 2.84412e-09 8.73444e-12 1.36604e-14
-8.65 0.0458623 0.00221128 4.72641e-05 5.35568e-07 3.27252e-09 1.03828e-11 1.68015e-14
-8.6 0.0470386 0.00232896 5.11964e-05 5.97396e-07 3.76544e-09 1.23421e-11 2.06648e-14
-8.55 0.0482447 0.00245289 5.54556e-05 6.6636e-07 4.3326e-09 1.46712e-11 2.54163e-14
-8.5 0.0494813 0.00258339 6.0069e-05 7.43282e-07 4.98517e-09 1.74398e-11 3.12603e-14
-8.45 0.050749 0.00272083 6.50658e-05 8.29081e-07 5.736e-09 2.07308e-11 3.8448e-14
-8.4 0.0520488 0.00286556 7.04779e-05 9.2478e-07 6.59991e-09 2.46428e-11 4.72883e-14
-8.35 0.0533812 0.00301796 7.63398e-05 1.03152e-06 7.5939e-09 2.92928e-11 5.8161e-14
-8.3 0.0547471 0.00317845 8.26889e-05 1.15058e-06 8.73757e-09 3.48203e-11 7.15334e-14
-8.25 0.0561474 0.00334744 8.95654e-05 1.28337e-06 1.00534e-08 4.13906e-11 8.79802e-14
-8.2 0.0575827 0.0035254 9.70133e-05 1.43148e-06 1.15674e-08 4.92005e-11 1.08208e-13
-8.15 0.0590539 0.00371278 0.00010508 1.59668e-06 1.33094e-08 5.84839e-11 1.33086e-13
-8.1 0.060562 0.00391008 0.000113816 1.78094e-06 1.53136e-08 6.95187e-11 1.63684e-13
-8.05 0.0621076 0.00411783 0.000123278 1.98644e-06 1.76195e-08 8.26352e-11 2.01316e-13
-8 0.0636917 0.00433658 0.000133526 2.21565e-06 2.02726e-08 9.82262e-11 2.47598e-13
-7.95 0.0653152 0.0045669 0.000144624 2.47129e-06 2.3325e-08 1.16758e-10 3.0452e-13
-7.9 0.066979 0.0048094 0.000156644 2.7564e-06 2.68369e-08 1.38786e-10 3.74526e-13
-7.85 0.0686839 0.00506472 0.000169661 3.07439e-06 3.08775e-08 1.64969e-10 4.60625e-13
-7.8 0.0704309 0.00533353 0.000183759 3.42905e-06 3.55261e-08 1.9609e-10 5.66514e-13
-7.75 0.072221 0.00561654 0.000199025 3.82458e-06 4.08744e-08 2.33082e-10 6.96742e-13
-7.7 0.0740551 0.00591448 0.000215559 4.26571e-06 4.70275e-08 2.7705e-10 8.56902e-13
-7.65 0.0759341 0.00622814 0.000233463 4.75768e-06 5.41065e-08 3.29311e-10 1.05387e-12
-7.6 0.077859 0.00655833 0.000252851 5.30634e-06 6.22508e-08 3.91427e-10 1.29612e-12
-7.55 0.0798308 0.00690593 0.000273847 5.91823e-06 7.16204e-08 4.65258e-10 1.59403e-12
-7.5 0.0818505 0.00727183 0.000296582 6.60061e-06 8.23996e-08 5.5301e-10 1.96042e-12
-7.45 0.0839191 0.00765699 0.000321201 7.3616e-06 9.48004e-08 6.5731e-10 2.411e-12
-7.4 0.0860376 0.0080624 0.000347859 8.21023e-06 1.09067e-07 7.81275e-10 2.96512e-12
-7.35 0.0882071 0.00848911 0.000376724 9.1566e-06 1.25478e-07 9.28613e-10 3.64658e-12
-7.3 0.0904285 0.00893823 0.000407978 1.02119e-05 1.44359e-07 1.10373e-09 4.48462e-12
-7.25 0.0927028 0.00941092 0.000441818 1.13888e-05 1.66078e-07 1.31185e-09 5.51522e-12
-7.2 0.0950312 0.00990838 0.000478458 1.27011e-05 1.91063e-07 1.55921e-09 6.78261e-12
-7.15 0.0974146 0.0104319 0.000518127 1.41644e-05 2.19805e-07 1.8532e-09 8.34118e-12
-7.1 0.099854 0.0109828 0.000561076 1.57961e-05 2.52867e-07 2.20259e-09 1.02578e-11
-7.05 0.10235 0.0115625 0.000607573 1.76155e-05 2.909e-07 2.61783e-09 1.26147e-11
-7 0.104905 0.0121725 0.00065791 1.96441e-05 3.34648e-07 3.11132e-09 1.55131e-11
-6.95 0.107519 0.0128143 0.000712403 2.1906e-05 3.8497e-07 3.6978e-09 1.90771e-11
-6.9 0.110192 0.0134895 0.000771393 2.4428e-05 4.42853e-07 4.39477e-09 2.34598e-11
-6.85 0.112927 0.0141999 0.000835248 2.72398e-05 5.09433e-07 5.22306e-09 2.8849e-11
-6.8 0.115724 0.0149472 0.000904368 3.03747e-05 5.86013e-07 6.20736e-09 3.54759e-11
-6.75 0.118584 0.0157332 0.000979182 3.38697e-05 6.74093e-07 7.37707e-09 4.36245e-11
-6.7 0.121507 0.01656 0.00106016 3.77661e-05 7.754e-07 8.76707e-09 5.36442e-11
-6.65 0.124496 0.0174296 0.0011478 4.21098e-05 8.91916e-07 1.04188e-08 6.59643e-11
-6.6 0.12755 0.0183441 0.00124264 4.6952e-05 1.02592e-06 1.23816e-08 8.11128e-11
-6.55 0.13067 0.0193058 0.00134529 5.23497e-05 1.18004e-06 1.47139e-08 9.97388e-11
-6.5 0.133858 0.020317 0.00145636 5.83665e-05 1.35728e-06 1.74852e-08 1.2264e-10
-6.45 0.137113 0.0213801 0.00157656 6.50731e-05 1.5611e-06 2.0778e-08 1.50797e-10
-6.4 0.140437 0.0224977 0.00170661 7.25483e-05 1.7955e-06 2.46906e-08 1.85416e-10
-6.35 0.14383 0.0236726 0.00184731 8.08798e-05 2.06504e-06 2.93393e-08 2.27979e-10
-6.3 0.147293 0.0249074 0.00199954 9.01653e-05 2.37498e-06 3.48625e-08 2.80307e-10
-6.25 0.150825 0.0262052 0.00216423 0.000100514 2.73137e-06 4.14246e-08 3.4464e-10
-6.2 0.154428 0.0275689 0.00234237 0.000112046 3.14115e-06 4.92206e-08 4.23729e-10
-6.15 0.158102 0.0290017 0.00253506 0.000124896 3.6123e-06 5.84825e-08 5.20957e-10
-6.1 0.161846 0.030507 0.00274346 0.000139215 4.154e-06 6.94853e-08 6.4048e-10
-6.05 0.16566 0.0320881 0.00296885 0.00015517 4.77677e-06 8.2556e-08 7.87407e-10
-6 0.169546 0.0337487 0.00321258 0.000172946 5.49272e-06 9.80827e-08 9.68017e-10
-5.95 0.173501 0.0354925 0.00347613 0.00019275 6.31576e-06 1.16526e-07 1.19002e-09
-5.9 0.177527 0.0373233 0.00376107 0.000214811 7.26184e-06 1.38433e-07 1.4629e-09
-5.85 0.181621 0.0392452 0.00406911 0.000239386 8.34932e-06 1.64453e-07 1.79831e-09
-5.8 0.185784 0.0412623 0.00440209 0.000266759 9.59925e-06 1.95357e-07 2.21055e-09
-5.75 0.190014 0.0433789 0.00476199 0.000297245 1.10358e-05 2.3206e-07 2.7172e-09
-5.7 0.194309 0.0455995 0.00515094 0.000331197 1.26868e-05 2.75649e-07 3.33987e-09
-5.65 0.19867 0.0479288 0.00557123 0.000369005 1.45841e-05 3.27411e-07 4.10509e-09
-5.6 0.203093 0.0503714 0.00602533 0.000411103 1.67642e-05 3.88877e-07 5.04546e-09
-5.55 0.207576 0.0529323 0.00651588 0.000457973 1.92692e-05 4.61861e-07 6.20099e-09
-5.5 0.212118 0.0556166 0.00704575 0.000510152 2.21473e-05 5.48518e-07 7.62087e-09
-5.45 0.216715 0.0584295 0.00761798 0.000568234 2.54537e-05 6.51401e-07 9.36547e-09
-5.4 0.221364 0.0613762 0.00823588 0.000632881 2.92519e-05 7.73541e-07 1.1509e-08
-5.35 0.226062 0.0644623 0.00890298 0.000704825 3.36148e-05 9.18533e-07 1.41423e-08
-5.3 0.230805 0.0676933 0.00962305 0.000784881 3.86256e-05 1.09064e-06 1.73774e-08
-5.25 0.235588 0.071075 0.0104002 0.000873952 4.43802e-05 1.29492e-06 2.13515e-08
-5.2 0.240407 0.0746131 0.0112387 0.000973039 5.09883e-05 1.53736e-06 2.62329e-08
-5.15 0.245256 0.0783135 0.0121432 0.00108325 5.85756e-05 1.82507e-06 3.22286e-08
-5.1 0.250129 0.0821822 0.0131189 0.00120583 6.72863e-05 2.16647e-06 3.95922e-08
-5.05 0.255019 0.0862251 0.0141709 0.00134212 7.72855e-05 2.57154e-06 4.86352e-08
-5 0.259919 0.0904482 0.0153049 0.00149365 8.87624e-05 3.05212e-06 5.97396e-08
-4.95 0.264822 0.0948576 0.0165272 0.00166209 0.000101934 3.62221e-06 7.33744e-08
-4.9 0.269719 0.0994592 0.0178441 0.00184928 0.000117047 4.29842e-06 9.01146e-08
-4.85 0.274599 0.104259 0.0192627 0.00205728 0.000134387 5.1004e-06 1.10665e-07
-4.8 0.279454 0.109262 0.0207902 0.00228836 0.000154278 6.05145e-06 1.35892e-07
-4.75 0.284272 0.114475 0.0224345 0.00254501 0.000177092 7.17911e-06 1.66855e-07
-4.7 0.28904 0.119903 0.024204 0.00283 0.000203254 8.51601e-06 2.04854e-07
-4.65 0.293746 0.125551 0.0261075 0.00314639 0.000233251 1.01008e-05 2.51484e-07
-4.6 0.298376 0.131424 0.0281545 0.00349754 0.000267636 1.1979e-05 3.08698e-07
-4.55 0.302914 0.137525 0.0303547 0.00388718 0.000307046 1.42048e-05 3.78888e-07
-4.5 0.307344 0.14386 0.0327187 0.0043194 0.000352204 1.6842e-05 4.64987e-07
-4.45 0.31165 0.150431 0.0352576 0.00479871 0.000403939 1.99662e-05 5.70586e-07
-4.4 0.315812 0.157241 0.037983 0.00533007 0.000463193 2.36664e-05 7.00082e-07
-4.35 0.31981 0.164292 0.0409073 0.00591895 0.000531043 2.80483e-05 8.58858e-07
-4.3 0.323623 0.171585 0.0440431 0.00657135 0.000608718 3.32362e-05 1.0535e-06
-4.25 0.327229 0.17912 0.0474041 0.00729384 0.000697615 3.93772e-05 1.29208e-06
-4.2 0.330604 0.186895 0.0510042 0.00809366 0.000799327 4.66447e-05 1.58445e-06
-4.15 0.333722 0.194908 0.054858 0.00897872 0.000915666 5.52434e-05 1.94267e-06
-4.1 0.336556 0.203155 0.0589807 0.00995768 0.00104869 6.54146e-05 2.3815e-06
-4.05 0.339079 0.21163 0.063388 0.01104 0.00120076 7.74428e-05 2.91895e-06
-4 0.34126 0.220326 0.068096 0.0122361 0.00137451 9.16631e-05 3.57704e-06
-3.95 0.343069 0.229233 0.0731212 0.0135571 0.00157299 0.00010847 4.38267e-06
-3.9 0.344472 0.238338 0.0784805 0.0150154 0.00179961 0.000128329 5.36866e-06
-3.85 0.345436 0.247628 0.084191 0.0166244 0.00205826 0.000151786 6.57509e-06
-3.8 0.345925 0.257086 0.09027 0.0183984 0.00235334 0.000179483 8.05085e-06
-3.75 0.345904 0.266691 0.0967348 0.0203533 0.00268983 0.000212176 9.85553e-06
-3.7 0.345334 0.276419 0.103602 0.022506 0.00307336 0.000250751 1.20618e-05
-3.65 0.344176 0.286243 0.110889 0.0248749 0.00351027 0.000296249 1.47581e-05
-3.6 0.342392 0.296133 0.118612 0.0274797 0.00400774 0.00034989 1.80523e-05
-3.55 0.339941 0.306052 0.126785 0.0303417 0.00457384 0.000413104 2.20755e-05
-3.5 0.336782 0.315962 0.135424 0.0334835 0.00521764 0.000487566 2.69872e-05
-3.45 0.332876 0.325818 0.144541 0.0369295 0.00594936 0.000575234 3.29812e-05
-3.4 0.328183 0.33557 0.154146 0.0407054 0.00678045 0.000678398 4.02932e-05
-3.35 0.322661 0.345163 0.164249 0.0448389 0.00772374 0.000799732 4.92089e-05
-3.3 0.316274 0.354537 0.174855 0.0493588 0.00879358 0.000942354 6.00753e-05
-3.25 0.308985 0.363626 0.185968 0.0542958 0.010006 0.0011099 7.33127e-05
-3.2 0.300759 0.372356 0.197585 0.0596817 0.0113788 0.0013066 8.94303e-05
-3.15 0.291564 0.38065 0.209701 0.0655498 0.0129319 0.00153737 0.000109044
-3.1 0.281372 0.388422 0.222305 0.0719345 0.0146874 0.00180794 0.0001329
-3.05 0.27016 0.395581 0.235381 0.0788713 0.0166696 0.00212491 0.000161897
-3 0.25791 0.402028 0.248904 0.086396 0.0189054 0.00249596 0.000197123
-2.95 0.244609 0.407662 0.262844 0.0945448 0.0214246 0.00292996 0.000239885
-2.9 0.230253 0.41237 0.277159 0.103354 0.0242598 0.00343715 0.000291761
-2.85 0.214846 0.416039 0.291801 0.112858 0.0274464 0.00402931 0.000354649
-2.8 0.1984 0.418549 0.306709 0.123092 0.0310235 0.00472001 0.000430824
-2.75 0.180941 0.419776 0.32181 0.134087 0.0350332 0.00552481 0.000523022
-2.7 0.162504 0.419593 0.33702 0.145872 0.0395211 0.00646154 0.000634515
-2.65 0.14314 0.417871 0.35224 0.15847 0.0445362 0.00755057 0.00076922
-2.6 0.122912 0.414482 0.367356 0.171902 0.0501309 0.00881511 0.000931814
